"","2012-2013","2014-2015","2016-2017","2018-2019","2020-2021"
"Topic 1","0.76 Subtopic 2,
0.48 Subtopic 1,
0.18 Subtopic 10","1.03 Subtopic 2","0.96 Subtopic 2","0.93 Subtopic 2","0.95 Subtopic 2"
"Topic 2","0.73 Subtopic 15,
0.62 Subtopic 14,
0.5 Subtopic 9","0.84 Subtopic 15,
0.69 Subtopic 14,
0.58 Subtopic 9","0.78 Subtopic 15,
0.64 Subtopic 14,
0.49 Subtopic 9","0.75 Subtopic 15,
0.61 Subtopic 14,
0.41 Subtopic 9","0.59 Subtopic 15,
0.4 Subtopic 14,
0.32 Subtopic 9"
"Topic 3","0.98 Subtopic 6,
0.14 Subtopic 10","0.73 Subtopic 6,
0.25 Subtopic 10","0.73 Subtopic 6,
0.31 Subtopic 10","0.75 Subtopic 6,
0.43 Subtopic 10","0.86 Subtopic 6,
0.67 Subtopic 10"
"Topic 4","0.74 Subtopic 8,
0.49 Subtopic 3,
0.31 Subtopic 1","0.91 Subtopic 8,
0.77 Subtopic 3","0.85 Subtopic 8,
0.75 Subtopic 3","0.7 Subtopic 8,
0.61 Subtopic 3","0.6 Subtopic 8,
0.51 Subtopic 3"
"Topic 5","0.37 Subtopic 13,
0.34 Subtopic 5,
0.3 Subtopic 16","0.52 Subtopic 13,
0.42 Subtopic 5,
0.31 Subtopic 16","0.47 Subtopic 13,
0.36 Subtopic 5,
0.25 Subtopic 16","0.53 Subtopic 16,
0.49 Subtopic 13,
0.36 Subtopic 5","0.51 Subtopic 16,
0.47 Subtopic 13,
0.34 Subtopic 5"
"Topic 6","0.6 Subtopic 11,
0.57 Subtopic 4,
0.44 Subtopic 7","0.79 Subtopic 11,
0.63 Subtopic 7,
0.13 Subtopic 16","0.89 Subtopic 11,
0.77 Subtopic 7","0.86 Subtopic 11,
0.74 Subtopic 7","0.81 Subtopic 11,
0.69 Subtopic 7"
"Topic 7","0.63 Subtopic 8,
0.32 Subtopic 1,
0.27 Subtopic 3","1.4 Subtopic 1,
0.23 Subtopic 8","1.3 Subtopic 1","1.42 Subtopic 1","1.36 Subtopic 1"
"Topic 8","0.31 Subtopic 4,
0.12 Subtopic 13,
0.04 Subtopic 5","0.78 Subtopic 5,
0.54 Subtopic 13,
0.49 Subtopic 4","0.73 Subtopic 5,
0.5 Subtopic 13,
0.44 Subtopic 4","0.7 Subtopic 5,
0.58 Subtopic 4,
0.49 Subtopic 13","0.68 Subtopic 5,
0.56 Subtopic 4,
0.47 Subtopic 13"
